user_home_lat,user_home_long,user_work_lat,user_work_long,customer_weight,work_distance
34.03176108414071,-84.3300380502436,34.062435249984354,-84.38012577884908,102.14880808295634,2.5755605131104558
34.03266447059859,-84.32686670336413,34.06424188042419,-84.38275421697777,102.14880808295634,2.7696476575354416
34.03205763601843,-84.32802752056145,34.06294641457269,-84.38110536590703,102.14880808295634,2.641883804326064
34.03187283022848,-84.32905695381233,34.061688023378515,-84.38012039280214,102.14880808295634,2.5481564283659766
34.03240258837651,-84.32741315347128,34.063412750667865,-84.38026661637349,102.14880808295634,2.6189096268020564
33.7431031464023,-84.50401953602166,34.042226084843115,-84.32573247496683,305.06632305145564,0.9437673261646439
34.049681933600056,-84.32926684150446,33.79737702341216,-84.38654587276024,106.85240760196277,17.083688392241918
34.04840825211085,-84.33010071692624,33.79720525023915,-84.38803358192158,106.85240760196277,17.108351319282697
34.047525822366765,-84.33029760803537,33.797535058178305,-84.38819440247146,106.85240760196277,17.087318568520583
34.04801959113847,-84.32930906358939,33.796427886103196,-84.38903925858713,106.85240760196277,17.170260018201837
34.04807985912962,-84.33029493970643,33.79787841407628,-84.3876879851426,106.85240760196277,17.059454032604176
34.048435773282996,-84.33190965812068,33.79786151275841,-84.3877180457305,106.85240760196277,17.060869998511553
34.04823497241993,-84.32900863343058,33.798211293223,-84.38921607447452,106.85240760196277,17.050479292252227
34.04724153242108,-84.33008117852454,33.797252728330804,-84.38929920083426,106.85240760196277,17.116470396202825
34.04850075024177,-84.33152576051322,33.79629409210504,-84.38791010686538,106.85240760196277,17.169318280435295
34.04687917394741,-84.3310516484431,33.79728511552171,-84.38811837621043,106.85240760196277,17.103663631880643
34.04768948118725,-84.33091493710134,33.797577403854454,-84.38852482749495,106.85240760196277,17.08738367102617
34.0482319350365,-84.3310337220283,33.798648360005934,-84.38656085319515,106.85240760196277,16.9971781205039
34.04689019234848,-84.3301754782748,33.797341552976576,-84.38787154689273,106.85240760196277,17.097636765312892
34.04821807312344,-84.33183473286232,33.79777890971487,-84.38789241450628,106.85240760196277,17.068034991929252
34.04677640843346,-84.33059759256162,33.79721288128669,-84.38816385398233,106.85240760196277,17.108986044763235
34.047342898049294,-84.33160864514115,33.79846828407786,-84.38683575397127,106.85240760196277,17.011824577268225
34.04846058297511,-84.33022531661365,33.79847408677755,-84.38835769015111,106.85240760196277,17.024839060398808
34.0485391503079,-84.32972581446003,33.79728549529262,-84.38828693712153,106.85240760196277,17.105135214157585
34.04833012751993,-84.33007481937844,33.79749587908376,-84.38998979487835,106.85240760196277,17.106250312860272
34.04755079869628,-84.33216684023962,33.79780336532944,-84.38860470704712,106.85240760196277,17.072716486595137
34.04852998053738,-84.33244371082014,33.79748777361367,-84.38820059424344,106.85240760196277,17.090593413534318
34.04820664796343,-84.33235859996789,33.79754142869292,-84.38842364972844,106.85240760196277,17.088928007574122
34.047701811757214,-84.32838288842069,33.797796920502535,-84.38861869612974,106.85240760196277,17.073280842506072
34.04863170398798,-84.33224857144226,33.79668153898918,-84.38714832969742,106.85240760196277,17.136274244211638
34.04810289652251,-84.3301721599339,33.79854690315586,-84.38946061886286,106.85240760196277,17.029876405670237
34.04865838195987,-84.33057524205572,33.798489744068576,-84.38656503155548,106.85240760196277,17.00802289083821
34.04688131335442,-84.33148609750192,33.79673093983889,-84.38794570652391,106.85240760196277,17.139878026313152
34.04857688484792,-84.33043791382543,33.798182950121884,-84.38771640603058,106.85240760196277,17.038963221791537
34.0483631504152,-84.32840625706986,33.7984934807118,-84.38797049378249,106.85240760196277,17.020065205106267
34.04962500242334,-84.32895141878433,33.797237280569355,-84.38813597777683,106.85240760196277,17.107077205105664
34.04871689669467,-84.33119178801314,33.797748706430106,-84.38806560914631,106.85240760196277,17.071626060405254
34.048623538055494,-84.32949726213876,33.798436244549706,-84.38741632303336,106.85240760196277,17.01907049356587
34.04994023088095,-84.33014631656864,33.79683684114126,-84.38713587358826,106.85240760196277,17.125584693062507
34.04794352069993,-84.33012680484097,33.79763645827779,-84.38807955622886,106.85240760196277,17.079393608060343
34.04729720570459,-84.32967296573601,33.798164029319096,-84.38630779347118,106.85240760196277,17.028011721473373
34.04757522296958,-84.33109416240606,33.79702893493514,-84.38829028785239,106.85240760196277,17.122635021392533
34.04748509037303,-84.33034890662071,33.79740635720859,-84.38847634775489,106.85240760196277,17.09859535409009
34.048260944664335,-84.33038750180863,33.79729352977552,-84.38789790280178,106.85240760196277,17.101140035934794
34.04830476114234,-84.33021254566754,33.79656346484201,-84.3892281424018,106.85240760196277,17.16273725403556
34.04779838021233,-84.32999475426051,33.798184475129425,-84.3878773112583,106.85240760196277,17.040281563160235
34.048431672802145,-84.33163461528629,33.798789467855656,-84.38665386264734,106.85240760196277,16.988365637786234
34.04935689345808,-84.33091101229583,33.79687920163897,-84.38753082887223,106.85240760196277,17.126136831474458
34.04747275028522,-84.33174391339003,33.79740051035473,-84.38850726520515,106.85240760196277,17.09926990771952
34.04970617225418,-84.33117814306587,33.798773205841,-84.3871192206286,106.85240760196277,16.993516218607105
34.0485173326021,-84.32957038457212,33.797780729850196,-84.38815500658345,106.85240760196277,17.070239547249436
34.04833172038769,-84.33019535640085,33.79762346086176,-84.38785943689567,106.85240760196277,17.078330281792248
34.048476031794316,-84.32931182522103,33.79759066671519,-84.3881051345087,106.85240760196277,17.082738872100517
34.04957818956709,-84.33024997820125,33.79794454576531,-84.38662326388054,106.85240760196277,17.045677125065012
34.04903392981678,-84.33062887549465,33.79766214875426,-84.38801458530048,106.85240760196277,17.077068018041377
34.04748151618747,-84.33199824672528,33.79778319413787,-84.38638400203838,106.85240760196277,17.05461977978998
34.047798536162645,-84.32976080863759,33.79741571424851,-84.38799384149277,106.85240760196277,17.093666676598993
34.04832966868761,-84.33027703805946,33.79764705216198,-84.38658618008897,106.85240760196277,17.065631692243954
34.04714873400942,-84.32861293253247,33.79683748632584,-84.38724573795744,106.85240760196277,17.126494076653913
34.046558774261705,-84.33011444289548,33.79861351141782,-84.38669582663695,106.85240760196277,17.000717970596195
34.04823649486347,-84.33032578612543,33.79747652859008,-84.39034512721591,106.85240760196277,17.1108572114565
34.047614534454276,-84.33052398490075,33.797795413982094,-84.38839398190058,106.85240760196277,17.071370181180264
34.04841929368103,-84.33031285553362,33.79746868647208,-84.38881144029094,106.85240760196277,17.097358582388456
34.048369935702006,-84.33020598534792,33.79807261292286,-84.38673332414226,106.85240760196277,17.037898970748866
34.04777184239262,-84.3304206014532,33.7964402237699,-84.38816074446669,106.85240760196277,17.161576291851052
34.04803966799389,-84.33070376280016,33.7978759787011,-84.38880860552679,106.85240760196277,17.069608185460773
34.04913636132111,-84.32991720395924,33.79815854672073,-84.3878050897055,106.85240760196277,17.041408423079503
34.04936393301535,-84.33161712625228,33.79702326851342,-84.38844815649348,106.85240760196277,17.124426818014758
34.048174950510024,-84.32999077001631,33.797256297554554,-84.38824455160393,106.85240760196277,17.10674635947593
34.0479560097629,-84.3293540934345,33.79708098760386,-84.38670826285093,106.85240760196277,17.10525738314701
34.048215183347835,-84.33197915566903,33.79796985393791,-84.38715115082131,106.85240760196277,17.048523529719752
34.048299321490816,-84.33030224999438,33.79856892808875,-84.38916303726535,106.85240760196277,17.025658200107205
34.04854032154809,-84.33113137974631,33.79708390823126,-84.38809465713338,106.85240760196277,17.117155524117354
34.048804031426634,-84.33156159863948,33.79870580012189,-84.38801580748473,106.85240760196277,17.00601038855893
34.04801317669903,-84.33216768462414,33.79633331705965,-84.38785010557788,106.85240760196277,17.166119201568133
34.04774130145034,-84.33081505031195,33.79751418016366,-84.38785688263305,106.85240760196277,17.08575035682615
34.04843544691624,-84.3321847625117,33.79708658067232,-84.38848555704604,106.85240760196277,17.120449860928048
34.047668486467,-84.3311350006793,33.79704148652583,-84.38908905398097,106.85240760196277,17.128942655921655
34.04756540253407,-84.33010467176274,33.79751527851546,-84.3880169564432,106.85240760196277,17.087090874903577
34.04865712473215,-84.32881413084047,33.79725878000082,-84.38756769441464,106.85240760196277,17.100602787318824
34.04948930861146,-84.33020453545119,33.79840095974018,-84.38634295288482,106.85240760196277,17.012165014508675
34.04836439237804,-84.32927564840594,33.79874226752664,-84.38789120670776,106.85240760196277,17.002419764947543
34.04789612353188,-84.3315414023031,33.79664078714626,-84.38683712395488,106.85240760196277,17.136364150022676
34.04824256131443,-84.33011916411965,33.797736072287044,-84.38759420325347,106.85240760196277,17.068324252608193
34.048943140252824,-84.3304622016259,33.79861674007758,-84.38959297340183,106.85240760196277,17.026339805222438
34.04668350795616,-84.33068623093376,33.798242643085196,-84.3871067730204,106.85240760196277,17.029552552711557
34.048482287133226,-84.33070100758918,33.798028658756806,-84.39006232193312,106.85240760196277,17.07067766372449
34.048458636476035,-84.32957520486515,33.797113708086485,-84.38905012511664,106.85240760196277,17.12367493323522
34.04969799233557,-84.3314159512444,33.7969630411199,-84.38895621009088,106.85240760196277,17.133082978458358
34.048475720035356,-84.32960613910608,33.79597372531825,-84.38873901542833,106.85240760196277,17.198484010045043
34.04890399361846,-84.32939966262902,33.797444575255795,-84.3901046882042,106.85240760196277,17.110801722767214
34.04961400985234,-84.32902081446619,33.79729909660514,-84.38874992710504,106.85240760196277,17.108349893174704
34.0469908619576,-84.32988997010858,33.79792497315315,-84.38992461558303,106.85240760196277,17.076457764969017
34.04882766315484,-84.3293732024244,33.79857058443125,-84.38657837397011,106.85240760196277,17.00262908585074
34.048890312436995,-84.33000808514215,33.798848022956015,-84.38938823639235,106.85240760196277,17.008724284970267
34.049790833915026,-84.33027889759434,33.7970409206721,-84.38830603717308,106.85240760196277,17.121958925496852
34.048411571573126,-84.32980815142047,33.798577144976825,-84.38968190927628,106.85240760196277,17.02985199468201
34.048325292186036,-84.33016590975667,33.797750379263654,-84.3878169398697,106.85240760196277,17.06931122903489
34.04855692868031,-84.32862775081928,33.79792533634526,-84.38854283820966,106.85240760196277,17.06385768410612
34.049189864646664,-84.32847254548615,33.79671221331642,-84.38788427851482,106.85240760196277,17.140612307106394
34.04815470570416,-84.3282211752442,33.79615688459648,-84.38794097928071,106.85240760196277,17.178935257908375
34.04717787113708,-84.3292060833054,33.797821760515426,-84.38726521596799,106.85240760196277,17.059606909367137
34.04809266425473,-84.33038766022912,33.79855162766776,-84.38886987032714,106.85240760196277,17.02417283554814
34.04931203792557,-84.32979643119556,33.79789810827964,-84.38807569241618,106.85240760196277,17.0615418449486
34.047079616355255,-84.32932919111637,33.7977967944807,-84.3887067240312,106.85240760196277,17.074080667375362
34.04816949913395,-84.3285954589132,33.79690357266849,-84.38812631334262,106.85240760196277,17.12971681435324
34.04891809257877,-84.33120324814784,33.79705361774578,-84.3888149100779,106.85240760196277,17.125645120839774
34.04922168149665,-84.3293895923797,33.79703688415308,-84.38930490340918,106.85240760196277,17.131211936561726
34.04950682714104,-84.33060678040626,33.796733666460874,-84.39004615966118,106.85240760196277,17.158624298772306
34.04806552685715,-84.33238742662625,33.797795972072414,-84.38772356055064,106.85240760196277,17.06538248591186
34.04891091827819,-84.32961566049097,33.79710384710486,-84.38746746672633,106.85240760196277,17.110279728218725
34.04844783594108,-84.32914063137423,33.797706964061575,-84.386127501312,106.85240760196277,17.05762716228512
34.048075631493326,-84.33048026427466,33.79777173058594,-84.3882508551742,106.85240760196277,17.071705482423983
34.048275233458966,-84.33158321991935,33.79649617635871,-84.3886366761486,106.85240760196277,17.16199814959108
34.04909159134216,-84.33017448690055,33.79759154752505,-84.38702256213647,106.85240760196277,17.073180474844015
34.048253171634,-84.33106166957667,33.79810971313786,-84.38815838836814,106.85240760196277,17.047868319235448
34.04956780389059,-84.32884194401187,33.79754083058108,-84.38822326631505,106.85240760196277,17.087182214253946
34.04711546154654,-84.32968954255735,33.79697757703025,-84.38623512473015,106.85240760196277,17.108260937591428
34.04772009287358,-84.3289968411815,33.79712245471696,-84.38777657303321,106.85240760196277,17.11172255814574
34.047867847773496,-84.33163020600632,33.796467488497186,-84.38864317385605,106.85240760196277,17.164009442643515
34.04979268564086,-84.33034664484346,33.79864278425612,-84.38831154383347,106.85240760196277,17.012940589847016
34.04803928948681,-84.32954276470002,33.7975243366061,-84.38708065371782,106.85240760196277,17.078263809686685
34.04768196029284,-84.33033602742753,33.79834379871094,-84.388493958871,106.85240760196277,17.03493080377261
34.04827259538167,-84.33050969570311,33.79764433764941,-84.38825169859447,106.85240760196277,17.08038728327757
34.04823464195704,-84.33037601962845,33.79725267422679,-84.38867505289815,106.85240760196277,17.11083788084521
34.04828655895442,-84.33011564252737,33.797830627705004,-84.3881665706982,106.85240760196277,17.066944687867867
34.04765343425498,-84.32973796026229,33.7967241504339,-84.38871383408625,106.85240760196277,17.147167429880227
34.04821406913541,-84.32917839902858,33.79763962311437,-84.38937993787904,106.85240760196277,17.09087578047339
34.04888966919949,-84.3313216815795,33.798245899527835,-84.38693082636013,106.85240760196277,17.02780108506129
34.047032124519646,-84.33043676955285,33.79860603605306,-84.38780526704592,106.85240760196277,17.01093502326289
34.04819588563972,-84.3305157015994,33.79745145764432,-84.38789852184725,106.85240760196277,17.09038975119317
34.0483487194345,-84.33043538756249,33.79628476153638,-84.38950966981241,106.85240760196277,17.18425979056012
34.04818022469699,-84.33027030877491,33.7973165085285,-84.38817670083775,106.85240760196277,17.10204342108373
34.04687647817651,-84.33092767830799,33.79825677065159,-84.3876009871332,106.85240760196277,17.032918140732274
34.0497509582405,-84.32962850084702,33.79755833251659,-84.38899606270803,106.85240760196277,17.092922487401747
34.048483646123366,-84.32952323814982,33.79928037434972,-84.38809063438192,106.85240760196277,16.9675552117024
34.04828906963021,-84.3303901157889,33.798553567305866,-84.3871317582057,106.85240760196277,17.008588335037064
34.03388701369953,-84.40693530619927,34.04996649510488,-84.37731034598325,67.16590407270593,2.0808649856281827
34.03231554109816,-84.40734472777302,34.04928074631614,-84.37750573628608,67.16590407270593,2.080559406565602
34.03315511750911,-84.40609003927837,34.049231844092276,-84.37757497937953,67.16590407270593,2.083673713788338
34.03352506586457,-84.40703926543485,34.04719917804307,-84.37781279752285,67.16590407270593,2.0703622199134584
34.033098918700745,-84.40709476807682,34.048838752747805,-84.37768263232799,67.16590407270593,2.0838215658382997
34.03267299266731,-84.40649198756105,34.04866755433245,-84.37720585641375,67.16590407270593,2.054604607842023
34.032567655232555,-84.40769958689252,34.04803028224549,-84.37683834135166,67.16590407270593,2.0252193080597882
34.033567350076666,-84.40666816259191,34.048214514065464,-84.3761172825515,67.16590407270593,1.9871022536518093
34.0344786749274,-84.40613523138312,34.04952402738921,-84.37747339469938,67.16590407270593,2.0826007765138383
34.03183574536617,-84.40726800610115,34.049656904049705,-84.37636222481264,67.16590407270593,2.0228881506555254
34.031703176313414,-84.40598430095153,34.048536957314816,-84.3767960902944,67.16590407270593,2.0297417318329165
34.033287270266726,-84.40652045703102,34.048952035660406,-84.3776834885746,67.16590407270593,2.0855275214353015
34.033903486403155,-84.40462716328396,34.047815727083915,-84.37810802017414,67.16590407270593,2.094144059091619
34.032715756837355,-84.40718117571227,34.04899439410268,-84.37846433504416,67.16590407270593,2.1299232260973096
34.03295209939269,-84.40494650324493,34.048717319696685,-84.3760786675805,67.16590407270593,1.9921304944073468
34.03346207429402,-84.40575441571538,34.04860352628408,-84.37664487525258,67.16590407270593,2.022206653939937
34.03235309816456,-84.40559130619359,34.048988038525565,-84.37788353883494,67.16590407270593,2.0972700027460087
34.032887409312266,-84.4043483721781,34.04858703914159,-84.37711592635179,67.16590407270593,2.0484091267334885
34.033873853782886,-84.40630367274805,34.05021257129531,-84.37777170735528,67.16590407270593,2.1107385022408467
34.031826735392336,-84.40601615968694,34.04916623615339,-84.37779456626701,67.16590407270593,2.09495444849196
34.031693651459705,-84.40680659767101,34.04788480588885,-84.37681482145717,67.16590407270593,2.0220205135946427
34.0334438531461,-84.40548749226325,34.048231736300785,-84.37712009883771,67.16590407270593,2.043746343727443
34.03358090895666,-84.40659631134304,34.048781324253625,-84.37671506701898,67.16590407270593,2.028736179208645
34.05446117167096,-84.32649762406588,33.81108883884386,-84.37819433091357,104.8577075779846,16.081055612384958
34.05446223265179,-84.32657383578197,33.81160871552921,-84.37689679114423,104.8577075779846,16.03607891204594
34.05329426166819,-84.32506254520824,33.811137626160054,-84.37999751138132,104.8577075779846,16.091382750245465
34.054584368236725,-84.32662437114178,33.81031728731552,-84.37631290975642,104.8577075779846,16.12028526514089
34.0557535932446,-84.3253220193587,33.810101765609346,-84.37851028009958,104.8577075779846,16.150860966468215
34.05391101643063,-84.32504470812442,33.8114626782754,-84.37981599491462,104.8577075779846,16.06777761474866
34.05304933163337,-84.32634082009547,33.81085100927442,-84.37813618031888,104.8577075779846,16.09688236132428
34.05460474894317,-84.32583289700987,33.81128188032248,-84.37986119583162,104.8577075779846,16.08047501777316
34.054934766095556,-84.32639342661726,33.81104959658935,-84.37617642846153,104.8577075779846,16.06923316136624
34.054612051624524,-84.32592624991082,33.810330910432114,-84.37941732136439,104.8577075779846,16.142024832276004
34.05451773988252,-84.32520771258476,33.810773259717045,-84.37897827740333,104.8577075779846,16.108475770179666
34.05387728210182,-84.32595583068293,33.81090125629245,-84.37825826399991,104.8577075779846,16.094349740138295
34.02594396544382,-84.34024278730854,34.075821737616444,-84.29766772912187,57.306379059044055,3.435797912190604
34.02635258337641,-84.33965615606702,34.07435281046267,-84.29487317536726,57.306379059044055,3.4919830199314
34.02692583205849,-84.3367549823266,34.07560814006056,-84.29687369083848,57.306379059044055,3.460049231266384
34.02633154796572,-84.33870816270631,34.07489049686453,-84.29670820140568,57.306379059044055,3.434809058889824
34.02653924105615,-84.34040996010339,34.0757264560673,-84.29521115356482,57.306379059044055,3.53752452435538
34.02636628629499,-84.33968742692147,34.07472705134735,-84.29666848392043,57.306379059044055,3.4292265154753188
34.02649995377764,-84.33644176811464,34.07503023660602,-84.29716975453599,57.306379059044055,3.4210546254590035
34.025960760878114,-84.33850435043684,34.07382428212879,-84.29708946124919,57.306379059044055,3.370656267632429
34.02650561370535,-84.33916740339897,34.074524462784204,-84.29675201483653,57.306379059044055,3.4165354697970396
34.02531855781154,-84.33840139318859,34.07622294673793,-84.29715816928935,57.306379059044055,3.476020085123265
34.0262028984188,-84.33809405484047,34.07393464680995,-84.29559708379972,57.306379059044055,3.4415790328722715
34.02652600285284,-84.3373641085315,34.075860023365415,-84.2974601276314,57.306379059044055,3.4464188844890358
34.027998060987386,-84.33890544346615,34.07459267995255,-84.29719322261167,57.306379059044055,3.400328790426183
34.02701021569557,-84.3367523587617,34.07452670702992,-84.29617839139121,57.306379059044055,3.441799578804306
34.02597997951507,-84.33871167049286,34.07498593695837,-84.29698386440597,57.306379059044055,3.427112817154004
34.02572988848203,-84.33796777108799,34.07555690059721,-84.296147840111,57.306379059044055,3.489124529784791
34.026518429959864,-84.33955298083181,34.075099980795066,-84.29557069815684,57.306379059044055,3.4938968444418776
34.027825604858215,-84.33944538963092,34.0743960294047,-84.2970592490231,57.306379059044055,3.3973722375656292
34.02582564843593,-84.33816429180199,34.07360289462774,-84.29627722052948,57.306379059044055,3.3968857571543194
34.0255140355683,-84.33837671724423,34.0742582277361,-84.29810863240726,57.306379059044055,3.34550944927164
34.02617091221726,-84.33826270008795,34.07566154902713,-84.29629313075422,57.306379059044055,3.487547337137632
34.02737373897946,-84.33688904212708,34.07447207457334,-84.29657115667013,57.306379059044055,3.4221275142877747
34.026688155393884,-84.33906742623897,34.074719023569315,-84.29631127524368,57.306379059044055,3.4444956355812466
34.02656222294004,-84.33728169503578,34.07444271076992,-84.29585388120783,57.306379059044055,3.4523954487965702
34.026507161959884,-84.33635897663301,34.074184860454125,-84.29674966743526,57.306379059044055,3.401552046270785
34.026342896514386,-84.33893813926626,34.07481189322014,-84.29716435459963,57.306379059044055,3.4114375845122864
34.02632234624499,-84.33862979554748,34.07453852828288,-84.29602370967427,57.306379059044055,3.449129550093903
34.02729477213547,-84.3377836409744,34.07400237454864,-84.2949373535866,57.306379059044055,3.473964234665468
34.027795479989884,-84.33699396216937,34.07297628178505,-84.29639191360012,57.306379059044055,3.364636219840376
34.0249652196277,-84.3384046198647,34.07413642703026,-84.29638150607084,57.306379059044055,3.4156261544093285
34.02507889039126,-84.33882377780427,34.07574035425073,-84.29653429902243,57.306379059044055,3.480692760973829
34.026020935675,-84.3392661821834,34.074220268939335,-84.29628516742355,57.306379059044055,3.4235690460614316
34.02548864681808,-84.3380864655105,34.0746696621477,-84.29671820607268,57.306379059044055,3.4244911429390417
34.026649265228556,-84.33872290386357,34.07367066365883,-84.29782394476861,57.306379059044055,3.331589355839942
34.02551000156236,-84.33841265105553,34.073889421121734,-84.29516579412082,57.306379059044055,3.458872384498996
34.02754609476635,-84.33938383873262,34.074700138318455,-84.29644651258874,57.306379059044055,3.4377319307681358
34.026435805989784,-84.33828786493953,34.073379182790795,-84.29813004171541,57.306379059044055,3.305215352657512
34.026542803258685,-84.33895475857202,34.075765751177265,-84.29541687905879,57.306379059044055,3.5303040076128576
34.026451511095125,-84.3383771555378,34.07468586456714,-84.29683925552979,57.306379059044055,3.4199307648713746
34.026398882464306,-84.33780626627085,34.07367777250453,-84.29566683469402,57.306379059044055,3.4273362844625264
34.026445540265634,-84.33798400359642,34.075999494064064,-84.29614855580306,57.306379059044055,3.509104304082387
34.02671201776781,-84.33836676610242,34.07521397076553,-84.29728899517046,57.306379059044055,3.4242267648530267
34.02649066065869,-84.33797927505772,34.075313335158555,-84.29820758784052,57.306379059044055,3.3893459104547303
34.02674470995587,-84.33680422477188,34.074396619296444,-84.29744961262746,57.306379059044055,3.3803691666924687
34.02780801245248,-84.32968716128522,34.042265980654406,-84.3400024738533,129.2716816807817,0.12562725112149287
34.0292670578443,-84.32965584132218,34.041929243573485,-84.33990062832386,129.2716816807817,0.13586811624301562
34.02785250658219,-84.32977130346822,34.041718417072886,-84.34055271929715,129.2716816807817,0.10662997853248224
34.0279942671236,-84.33140962546732,34.04178495327457,-84.3403010116574,129.2716816807817,0.11755942199836444
33.909076890336486,-83.98055242876774,34.03586435987943,-84.34362040313553,113.32629533826042,0.4625999184974269
