user_home_lat,user_home_long,user_work_lat,user_work_long,customer_weight,work_distance
34.02383951660856,-83.88635961687119,33.67835403331119,-84.05508630514494,55.80205794758144,30.038045168296925
34.10045003771482,-84.35717695850073,33.849197790092006,-84.34462131647624,59.290212962925864,13.321558314660367
34.060828187580036,-83.90003239034533,34.0793065364282,-83.87915381790324,53.39221398402573,26.682120770267826
34.05941935026618,-83.90065802405776,34.078512587773496,-83.8813611015384,53.39221398402573,26.551025748955055
34.05929742300667,-83.90050672378354,34.07829564059284,-83.87927054750715,53.39221398402573,26.669070225461095
34.05937610593577,-83.90114969009129,34.078128056114075,-83.8807442203653,53.39221398402573,26.58385366673684
34.05866349625469,-83.90079544489294,34.07759683307832,-83.8793257300575,53.39221398402573,26.661609618759368
34.0583502612148,-83.89931200801037,34.0784997975789,-83.87757768091335,53.39221398402573,26.767034941114314
34.051775975315216,-84.31847026653504,34.07019321105404,-84.29659068737855,131.828692872077,3.2390280545053622
34.05044385755634,-84.3177259055062,34.06964988338643,-84.29605921617781,131.828692872077,3.24191712065625
34.05215426401413,-84.31646056233836,34.070323273662225,-84.2951926188584,131.828692872077,3.309315709905658
34.05259829526282,-84.3173869625422,34.070212214510235,-84.29653015117417,131.828692872077,3.242604731539941
34.05043562772504,-84.31786281510837,34.07090327654454,-84.29692863298084,131.828692872077,3.252639319099086
34.051302704667805,-84.31751309037023,34.07036295781223,-84.29657015709095,131.828692872077,3.24689130803867
34.05132508750254,-84.31586519876721,34.07077836662031,-84.29646064110787,131.828692872077,3.2689606709035948
34.051255134711056,-84.31705960420223,34.070925316283045,-84.29713655532713,131.828692872077,3.244045895105693
34.05049617132612,-84.31706067595564,34.07095693350162,-84.29740937620008,131.828692872077,3.2329163370835237
34.05160508423876,-84.3168989403771,34.070676561492384,-84.29762028146081,131.828692872077,3.211580739976617
34.05287128135235,-84.31831055511137,34.07164514589429,-84.2975345146469,131.828692872077,3.2562875068756
34.050345479092684,-84.31756361715185,34.07009230938111,-84.29742374138674,131.828692872077,3.1964193696742917
34.05122449843348,-84.31749410726924,34.07057501010591,-84.29839638566708,131.828692872077,3.171979706227341
34.05257707971879,-84.31760803577073,34.070664637701945,-84.29656732618702,131.828692872077,3.259373805583849
34.05212595583973,-84.31703619610707,34.071156108576496,-84.29580120488738,131.828692872077,3.3148486447695324
34.052389796850676,-84.31769063201288,34.07151582182116,-84.29757163446982,131.828692872077,3.249114289408308
34.05096710865161,-84.31747634010819,34.070490791413164,-84.29674847079023,131.828692872077,3.243890746890875
34.051510186622714,-84.31824125387487,34.0715342478977,-84.29588676045859,131.828692872077,3.3265369788431722
34.05128836971185,-84.31728581133292,34.07026539115492,-84.29644407190571,131.828692872077,3.248753580914924
34.05119641134263,-84.3182160062254,34.069130631812754,-84.29532798137087,131.828692872077,3.2559148762881325
34.05078563138534,-84.31783429491854,34.07072532834961,-84.296989094891,131.828692872077,3.242492099259045
34.05121546321394,-84.31748774198626,34.07133571666245,-84.2979130352308,131.828692872077,3.2260428923547697
34.05123048267973,-84.31759392237167,34.07063900935099,-84.29671006739348,131.828692872077,3.2517489574610967
34.052014024944185,-84.31939005804527,34.06909120987849,-84.29628788150251,131.828692872077,3.2090542129938378
34.05144374421274,-84.31838311021488,34.070757969741194,-84.2965434361583,131.828692872077,3.264311479841876
34.05004633674046,-84.31883223809744,34.070945198575586,-84.29670792029985,131.828692872077,3.264489162876941
34.05162026381514,-84.31791405346279,34.07190256061893,-84.29781967851133,131.828692872077,3.254464377661753
34.05135107105084,-84.31765250037456,34.06948425009441,-84.29544909207497,131.828692872077,3.26402027820167
34.05090274506934,-84.3185516507271,34.06928682945405,-84.29736872419107,131.828692872077,3.1662354874789873
34.08284852105704,-84.17440441901614,34.154000443694535,-84.17943993252317,63.40086455429873,12.090022186643958
34.08957494605536,-84.55308416570047,34.04459402846779,-84.32685002859715,74.99144928983381,0.8916120171052492
34.091011703690235,-84.55228429005055,34.04417875613808,-84.32548243746027,74.99144928983381,0.9651863810012792
34.0894794233387,-84.55463505096684,34.04374593203593,-84.32572566805158,74.99144928983381,0.9481036155226685
34.089416903448836,-84.55264206802104,34.04365303457182,-84.32331806120891,74.99144928983381,1.0852211350520649
34.08919103168092,-84.55110109462902,34.043038229847966,-84.32685363921067,74.99144928983381,0.8801656921814607
34.089432592212376,-84.5516255273036,34.04302962574278,-84.32579534812926,74.99144928983381,0.9408054422840495
34.09082285797964,-84.55175882692612,34.04565567111056,-84.32581898812215,74.99144928983381,0.9640107157930178
34.09058656072395,-84.553120071404,34.04445166835883,-84.32533661228686,74.99144928983381,0.9759467864298937
34.174439957084964,-84.52678550275394,34.05864229336961,-84.32114792885618,57.54780833326513,1.6427347727226287
34.17413224835372,-84.52677436282382,34.05908822370383,-84.32180052908637,57.54780833326513,1.6367951225025756
34.174365578356536,-84.52538518810091,34.06012598168636,-84.32168792700752,57.54780833326513,1.6921052741081444
34.17458968298246,-84.52622073873658,34.06047030443401,-84.32042488900697,57.54780833326513,1.7598753753481422
34.17444370856053,-84.52690546444798,34.05983337836098,-84.32110009352738,57.54780833326513,1.7014606759641961
34.175141466536594,-84.52589374799321,34.05919892736094,-84.3220464785664,57.54780833326513,1.6321281733010404
34.17326628953219,-84.5251891496201,34.059294199963524,-84.32119384546132,57.54780833326513,1.67165134343761
34.17448335717852,-84.52781785807697,34.06024679544832,-84.3205908532151,57.54780833326513,1.742267878485804
33.995308934908785,-84.34575644132559,33.950896121233825,-84.33403892624557,78.7782368628774,6.328755957550691
33.9951400369728,-84.34498789205266,33.95092679237221,-84.33436700647933,78.7782368628774,6.325284592986498
33.99629772715004,-84.34596266764473,33.94929363798378,-84.33413230100086,78.7782368628774,6.438521771188785
33.99649008584734,-84.34382614359208,33.950054735495016,-84.33317649558377,78.7782368628774,6.390403630281939
33.996801946406045,-84.34581121380194,33.9501101756631,-84.33410871874852,78.7782368628774,6.382487486329486
33.996263646809325,-84.34465147078737,33.95005437887923,-84.33413771330807,78.7782368628774,6.386202533986099
33.994781109065954,-84.3465907576543,33.94962513318341,-84.3329923038155,78.7782368628774,6.420776685560909
33.99396749878125,-84.34621359618224,33.95165480398038,-84.33483093557165,78.7782368628774,6.273387707827261
33.99497314304384,-84.34741309212556,33.951811933667585,-84.33439346963272,78.7782368628774,6.264323910875794
33.99550115605564,-84.34598799609216,33.94967296952957,-84.3324391691178,78.7782368628774,6.420178200171248
33.99422642177501,-84.34642938131115,33.948818476431825,-84.3330103321294,78.7782368628774,6.476103969114044
33.995833514241696,-84.34507899147155,33.95070156081657,-84.3337285316496,78.7782368628774,6.343466992763468
33.9944108473804,-84.34552139650762,33.95062240984145,-84.33354383950639,78.7782368628774,6.349725312986005
33.99573464754512,-84.34407551977452,33.950700910442485,-84.33493721757628,78.7782368628774,6.338583144545883
33.996638564534194,-84.34475113523051,33.951222169970784,-84.33359834891222,78.7782368628774,6.3082695356065726
33.995617798924535,-84.34556732594571,33.948778576078055,-84.33384708012966,78.7782368628774,6.47511959504006
33.99558533681856,-84.34551213319091,33.95044946796347,-84.33154322975065,78.7782368628774,6.371586813845905
33.99463322182262,-84.3451273198473,33.949755570057896,-84.33257913692353,78.7782368628774,6.413811326817538
33.996562395593514,-84.34390114972811,33.95117039375516,-84.33449877421519,78.7782368628774,6.308003870996814
33.994568339016915,-84.3452805241554,33.950694430041665,-84.33378543335118,78.7782368628774,6.34370808811842
33.995389668684986,-84.34486292970783,33.95007101579232,-84.33282658613345,78.7782368628774,6.390941312280277
33.99588209811895,-84.34749919631243,33.94979369510448,-84.33222091131,78.7782368628774,6.412993737841906
33.99651099283976,-84.34543635874576,33.94945327363985,-84.33287728353909,78.7782368628774,6.433126629006401
33.995544836516316,-84.34534883798702,33.951860823302944,-84.33283091432256,78.7782368628774,6.268004533116099
34.07221335625833,-84.32885015253954,34.01231017937111,-84.33816761222478,136.20335892305752,2.09130044873915
34.073729465355015,-84.32876234293987,34.01355082498018,-84.33710479946762,136.20335892305752,2.0142399445925094
34.0740845682329,-84.32850954445571,34.01263585196076,-84.339030579212,136.20335892305752,2.0640690327968265
33.877112200525815,-84.46394656968343,33.965113362371376,-84.5578094726065,177.62950577799657,13.477218568267391
34.041820537434035,-84.37470942072831,34.02592502989659,-84.36242558675967,62.29825873289945,1.6278488518979486
34.04603332148944,-84.37331621506614,34.047679567893624,-84.35875967185584,57.855832840660945,1.0169003961879657
34.04714289541978,-84.37407697803803,34.048884197009905,-84.35754279688486,57.855832840660945,0.9862312805378228
34.04494560029854,-84.37220545761072,34.04865783314775,-84.36029761354992,57.855832840660945,1.1237165919841101
34.047529693529704,-84.37348966386992,34.0485094922489,-84.36080633333944,57.855832840660945,1.1470215899880798
34.04567526413514,-84.37294497474883,34.04857903391497,-84.35995325643339,57.855832840660945,1.1033797968230734
34.046987772030896,-84.37093089121507,34.04950395511653,-84.35774404892409,57.855832840660945,1.0162400531696136
34.04609092285834,-84.37134031608169,34.04855605543925,-84.35909696969236,57.855832840660945,1.057508255111677
34.046030296249924,-84.3727905221841,34.04851808180992,-84.35884365342726,57.855832840660945,1.0431345943526737
34.04699470051521,-84.37245543785284,34.04854976671192,-84.35940443037308,57.855832840660945,1.073553973758923
34.04465532306771,-84.37334235876627,34.04924348772896,-84.35889488640966,57.855832840660945,1.066747876105797
34.045357144552185,-84.3717508094332,34.048556271124895,-84.3590965681041,57.855832840660945,1.0574930038161552
34.04602807093345,-84.37272975828483,34.04835235642956,-84.35977614173238,57.855832840660945,1.0880757525840148
34.04531888601245,-84.37239855410871,34.04916306391931,-84.35842724718668,57.855832840660945,1.0402207811192818
34.045078712592286,-84.37316911579492,34.04941578945171,-84.35941044007023,57.855832840660945,1.0985427596860704
34.044949689980974,-84.37436312316878,34.04836622381569,-84.35851147527524,57.855832840660945,1.0214835937536062
34.044785196754106,-84.37345886070443,34.050165114537855,-84.3593151356156,57.855832840660945,1.1172011747867032
34.04618306522107,-84.37258084918946,34.0484401444233,-84.36060128334333,57.855832840660945,1.1343247574307957
34.04639765339691,-84.37356340414951,34.04964211727897,-84.36028018761735,57.855832840660945,1.15027779591252
34.044873608602366,-84.37335058706276,34.04736594096729,-84.35754327324588,57.855832840660945,0.9439849743591242
34.0470165980665,-84.37318955140304,34.047985289947626,-84.36109020603928,57.855832840660945,1.1497651611401847
34.046878350217064,-84.37231731381647,34.048280577868645,-84.35759263818564,57.855832840660945,0.9708965242448824
34.04663287425754,-84.37081288544786,34.04834482918069,-84.35959942557174,57.855832840660945,1.0784791408161494
34.04619765559117,-84.37280809764741,34.049517935654556,-84.35744039241547,57.855832840660945,1.0014314005057217
34.04756153528869,-84.37226141997871,34.04787463119165,-84.35870484978092,57.855832840660945,1.0187979759271826
34.047424200462565,-84.37299770616224,34.047647097799356,-84.35842346960992,57.855832840660945,0.9980751818838728
34.04600369548855,-84.37378852285491,34.049843140074714,-84.36001375537509,57.855832840660945,1.1425904054287486
34.04723058982504,-84.37168760647289,34.04824676910075,-84.3587889426412,57.855832840660945,1.0329052452652616
34.04750449059645,-84.37323994430086,34.04896209479412,-84.3587020739931,57.855832840660945,1.0483880897920324
34.045739047064785,-84.37266026839455,34.04929046349367,-84.3584689711446,57.855832840660945,1.0462831568492208
34.04606149339417,-84.37264570231562,34.048565187609945,-84.3603872747939,57.855832840660945,1.1260792364706218
34.04536791950962,-84.37181954538437,34.04686648351404,-84.3588033042188,57.855832840660945,1.0008713045174693
34.04609119784219,-84.37277858361632,34.04821287304353,-84.35925060317456,57.855832840660945,1.0565159483481612
34.04682056881813,-84.37217291090093,34.04853511751288,-84.35844911811947,57.855832840660945,1.022905183459489
34.046594217306044,-84.37077232182152,34.04962866310471,-84.35984080514967,57.855832840660945,1.1271625376658037
34.046113132934465,-84.37333857236817,34.04936038223723,-84.35883012380529,57.855832840660945,1.0669706385675288
34.04491621963834,-84.37213019278067,34.04796432873473,-84.35938157906986,57.855832840660945,1.0572291473730564
34.04597037134699,-84.37162718209972,34.04750710317261,-84.35899914682491,57.855832840660945,1.025680733695207
34.04622810261555,-84.37286365704847,34.049122628014814,-84.35938451146586,57.855832840660945,1.0885384035790153
34.04653271075157,-84.37163379399675,34.048000231048206,-84.35996873605303,57.855832840660945,1.0896102848052782
34.04720503351714,-84.37177879684408,34.047302912637306,-84.36011576373652,57.855832840660945,1.0817611827859155
34.046025169678494,-84.37228325926515,34.048175961856344,-84.35913583231542,57.855832840660945,1.0494576856978337
34.04563923216716,-84.37070728214913,34.048007932997585,-84.36067937008458,57.855832840660945,1.1280743377385067
34.046775589487034,-84.37396559042975,34.04825119691599,-84.36037792705866,57.855832840660945,1.117683517492176
34.04612144670607,-84.37322190348324,34.04799906656839,-84.35836655422531,57.855832840660945,1.0039832737139152
34.04563748813627,-84.37159912233795,34.04921910480854,-84.35918695013258,57.855832840660945,1.0811143096320894
34.046269979384796,-84.37286460620928,34.04871129817628,-84.35914589761293,57.855832840660945,1.0643656586345485
34.047480845312,-84.37365293120146,34.04811663424008,-84.35982339034345,57.855832840660945,1.0846556820819973
34.045775353738286,-84.37125438772149,34.04817051198663,-84.35915915485981,57.855832840660945,1.0505577750658404
34.04588236088383,-84.37288909497038,34.049546213334885,-84.35966160596696,57.855832840660945,1.1154314183052583
34.04590832871152,-84.37235708555559,34.049099338834566,-84.35818654564663,57.855832840660945,1.025898130894356
34.0476650734969,-84.37303959267169,34.04855705273503,-84.35924141908659,57.855832840660945,1.0651477308804087
34.045565249737386,-84.37342500966054,34.050035778153266,-84.35936484534807,57.855832840660945,1.1155164868524823
34.04485611319973,-84.37361607771793,34.05031283160297,-84.3592443538713,57.855832840660945,1.1185143517371736
34.04624268005636,-84.37293017410597,34.047826794858636,-84.36021318717243,57.855832840660945,1.0986844079324993
34.04745224558066,-84.372197265891,34.04841854276934,-84.35941336321217,57.855832840660945,1.070528824477719
34.047186590026435,-84.37142384288346,34.048509152680374,-84.35929336316303,57.855832840660945,1.066594584837433
34.04605744480651,-84.37467402436455,34.04878202980975,-84.36014488605181,57.855832840660945,1.1189159231746764
34.046035791087064,-84.3727882817615,34.04840816236279,-84.35932018540979,57.855832840660945,1.0653175525319463
34.04537956914902,-84.37474679511725,34.04858854671402,-84.35885078103992,57.855832840660945,1.0454594358812568
34.04645973222742,-84.37080608086265,34.04796822070497,-84.35937854619708,57.855832840660945,1.0571628416449657
34.04610321976527,-84.37280199187411,34.048806431060534,-84.35992001707875,57.855832840660945,1.1077035559363415
34.04495677502206,-84.372793500082,34.04752926665616,-84.35861650789447,57.855832840660945,1.0055802173853146
34.045885697077146,-84.37344563446483,34.04809121679629,-84.36022249810595,57.855832840660945,1.1054435537704261
34.04635253916278,-84.37391289549964,34.04853188192507,-84.35910594206753,57.855832840660945,1.0573211881794466
34.04613687910749,-84.37286964494156,34.04842737084491,-84.36118865055003,57.855832840660945,1.165481093969596
34.047116942531176,-84.37369597209033,34.049010217095486,-84.36015744618884,57.855832840660945,1.1257854928880329
34.04604437249167,-84.37342095457402,34.04762800873669,-84.35954384870797,57.855832840660945,1.057911387697571
33.86685345419598,-84.7961949998498,33.893569753417545,-84.83220707443905,116.68607512932924,29.95362038684135
33.49411637764111,-84.37445287388705,33.925225970062435,-84.5369112475905,133.9874500688364,13.79523581045174
33.494452040998944,-84.37306246414668,33.92478424200647,-84.53356432168776,133.9874500688364,13.658033907470024
33.49386444598678,-84.37510306904107,33.92339036256578,-84.53636655018377,133.9874500688364,13.844620821052033
33.49491187745879,-84.37378498268066,33.92489656499058,-84.53693392253501,133.9874500688364,13.80961865413765
33.49342884624421,-84.37440375818728,33.92477092399099,-84.53387285470563,133.9874500688364,13.672835760732513
34.12360917828441,-84.40284569016664,34.05189129035724,-84.52452779585165,61.82707153091592,10.48215143228067
34.01712964487979,-84.360548588965,33.90758733529525,-84.34923684667245,73.87103778265308,9.305291520968456
34.04846035397308,-84.44575330613766,33.948291528564006,-84.5393585083144,102.01892948403992,13.048765013839219
34.04655363726729,-84.34898435151263,33.77664339032897,-84.38875319346054,107.0868503542552,18.515864154891613
34.04920984633959,-84.35138947226716,33.77603204956236,-84.38932146817281,107.0868503542552,18.562296521158384
34.04978511471841,-84.35023172256564,33.776923062528134,-84.39055991756328,107.0868503542552,18.51209906323043
34.0484487590404,-84.3513111228293,33.77716631113085,-84.39017906368036,107.0868503542552,18.492246472365647
34.043707741965015,-84.22166578829537,34.044529256019246,-84.32430274227,66.35916961428288,1.035434172208075
34.043612060403795,-84.22099306073592,34.045295844107265,-84.32620870873436,66.35916961428288,0.9367817995086322
34.04548682426437,-84.21846558731505,34.0458864229536,-84.3265262647171,66.35916961428288,0.9284517458728865
34.0462139049458,-84.22073533299094,34.04551019931723,-84.32356243048116,66.35916961428288,1.0884985508088414
34.04578837341846,-84.22041331529735,34.043902093715076,-84.3247370711437,66.35916961428288,1.0055940895343913
34.04473112428836,-84.22246273861593,34.045618388694436,-84.32441921924134,66.35916961428288,1.0418317168120566
34.04296923866446,-84.22015737720795,34.04539360926974,-84.32522380285113,66.35916961428288,0.9934696240280254
34.04464504544818,-84.2192337634815,34.045768022423076,-84.3242471752848,66.35916961428288,1.053665383436637
34.04507631857482,-84.2197115746984,34.04621779508306,-84.32406657654691,66.35916961428288,1.070839593286817
34.045147478033705,-84.22083367517406,34.04444575412043,-84.32493391694487,66.35916961428288,0.9987734947674788
34.04372047218095,-84.22051268900864,34.04527112084055,-84.32537707801187,66.35916961428288,0.983166816212149
34.045737369242076,-84.22134139803754,34.04536722090285,-84.32594029541032,66.35916961428288,0.9528697455820544
34.04406584665357,-84.22220997758652,34.0455501463623,-84.32550621541579,66.35916961428288,0.9798904335506935
34.045137125403684,-84.2206301362249,34.04601726990573,-84.3260030422508,66.35916961428288,0.9597777689607048
34.04501506573581,-84.21992580564849,34.04685232013679,-84.3265236914961,66.35916961428288,0.9476726931634172
34.044770096877244,-84.2204130011308,34.04399770091336,-84.3256940096783,66.35916961428288,0.951676933935942
34.04437062862,-84.22057707815743,34.04476126975762,-84.32670563473422,66.35916961428288,0.9017333514622431
34.044670006901974,-84.21902952066579,34.045776791634076,-84.3259195191274,66.35916961428288,0.9603430206834296
34.0445522651339,-84.21910032058342,34.04632994323946,-84.32636177915387,66.35916961428288,0.9457263512573686
34.044638824809994,-84.22052850642045,34.045734064474956,-84.32531989789548,66.35916961428288,0.9931244826814642
34.04420886102566,-84.22154714016733,34.04520781568149,-84.32560706784348,66.35916961428288,0.9693726465552323
34.04533087205562,-84.22118896996257,34.04507310957076,-84.32697049738428,66.35916961428288,0.8908567729886665
34.04539221691917,-84.21950865559599,34.04653197195923,-84.32662675436508,66.35916961428288,0.9352227240416894
34.04496786695043,-84.22058043210868,34.04558349219303,-84.32402064140572,66.35916961428288,1.0637208042183222
34.04636172692627,-84.21950590388703,34.045569334951686,-84.32562300699688,66.35916961428288,0.9736393309602631
34.04482722087392,-84.21981006786243,34.04552715850424,-84.32525763485766,66.35916961428288,0.9934811049734721
34.06639710832332,-84.29964684497456,34.064356525519685,-84.39187808179533,49.663777606011784,3.2257674644643557
34.12984796351697,-84.41745321743075,34.05952826969568,-84.38015585819527,66.1410876249921,2.4758514103974996
34.131404276717966,-84.4182597140557,34.060500194197765,-84.38015544141416,66.1410876249921,2.5083287104501393
34.13061682436562,-84.41775479991108,34.059242589434064,-84.38019688356118,66.1410876249921,2.468643058479135
34.093237713606854,-84.2321244312704,33.85229583226755,-84.36208212471603,88.13444503475044,13.157061273412829
34.05968863662042,-84.64702224919586,33.95332914281524,-84.23875577146445,68.1837961453733,8.543764785297105
34.060768909829214,-84.64584380833294,33.9553830188447,-84.23895006443493,68.1837961453733,8.43465240825557
34.05899913367818,-84.64578471271614,33.95396384477904,-84.24001328037293,68.1837961453733,8.462154434382482
34.0587586759824,-84.64816250333287,33.95579722898293,-84.23968693563258,68.1837961453733,8.384613431284258
34.06027292190242,-84.6467868676236,33.9542525615139,-84.23850871195289,68.1837961453733,8.508005159442892
34.059694629019326,-84.64585444114981,33.95478137379747,-84.23938783835582,68.1837961453733,8.446650532890587
34.058611438181195,-84.64440452303496,33.95332304602139,-84.23989770534148,68.1837961453733,8.498644919138082
34.058958904784724,-84.6465889974825,33.95423398017149,-84.23944427538302,68.1837961453733,8.471443975122444
34.05939717045579,-84.64723918562582,33.95413512190119,-84.23756785441196,68.1837961453733,8.551636511907613
34.060038323861804,-84.64599269377189,33.95546859262302,-84.24037603385592,68.1837961453733,8.37311638616582
34.05946560260542,-84.64472368473041,33.95434206941967,-84.2388293521395,68.1837961453733,8.490723416196687
34.05921825000717,-84.64603432498222,33.9537411898805,-84.23824513213631,68.1837961453733,8.543800763532543
34.18556145785422,-84.51696829156758,34.19022642382947,-84.53793990279588,53.5764542656959,15.154589717441171
34.31155688031184,-83.97772702734444,34.045289172864074,-84.3416419670438,60.341216482110845,0.19687986561994375
33.97153075086085,-84.37201247126605,34.04645370554367,-84.36180375834208,115.91640880888468,1.1590330521888186
33.97068406786528,-84.37217845482458,34.044944815005096,-84.36204445779511,115.91640880888468,1.152538871093631
33.971136331202004,-84.37233274025328,34.04611598523365,-84.36310946206724,115.91640880888468,1.2269626657648423
33.970081439227535,-84.37332482606327,34.045197153682395,-84.36187022242922,115.91640880888468,1.145379256076411
33.97076076868352,-84.37145098369287,34.04606431456109,-84.3621263772667,115.91640880888468,1.1710532350443132
33.97222828261421,-84.371272675158,34.04591087547481,-84.36206029335469,115.91640880888468,1.1651489411459552
33.97235352981416,-84.37122091150582,34.044223666593865,-84.36164710147332,115.91640880888468,1.1235667890584895
34.043535384198755,-84.3655244558925,33.78672551282568,-84.38768362144688,60.99109167348485,17.81942389119984
34.04449769445209,-84.36537281619769,33.786606321816905,-84.3890857637432,60.99109167348485,17.839545757705167
34.04317370882351,-84.36382222531984,33.78708698544913,-84.3883938500223,60.99109167348485,17.800822641233232
34.079313057126164,-84.68000330082026,34.083164974621354,-84.27195881358463,71.44714948247827,4.908469703202892
34.041338945357694,-84.37857586567395,33.97213838766981,-84.09279402689873,68.7315458039316,15.113207677403361
34.01129899832397,-84.30089600887912,34.08929930371807,-84.2756011612388,102.51000206213484,5.000323814834864
34.01151937609579,-84.2994133585028,34.089422016283834,-84.27589262756462,102.51000206213484,4.993042627199033
