user_home_lat,user_home_long,user_work_lat,user_work_long,customer_weight,work_distance
34.05593763118996,-84.35573134783108,33.97953232955414,-84.34767783992831,100.39355375931387,4.349242016455327
34.074018286835766,-84.35242434116206,33.75158665732242,-84.3829502673767,159.31857139000843,20.184829940835076
33.766844720293555,-84.23593491970182,34.04398713363812,-84.31202539989538,748.7693510081274,1.7332355649376587
33.76710521421935,-84.23588789347538,34.04598887548921,-84.31283299960737,748.7693510081274,1.7011126507901209
33.7678679242486,-84.23398324977595,34.04532528889457,-84.31247475415854,748.7693510081274,1.7156157741853004
33.76717901041159,-84.23680430258267,34.04609525774852,-84.31111741909086,748.7693510081274,1.7995957842373682
33.767033487021585,-84.23573424795002,34.04621634820733,-84.31352100407456,748.7693510081274,1.6644107818461722
33.767000761781475,-84.23565681775987,34.045480154023046,-84.31029944608287,748.7693510081274,1.8408278941206453
33.76749965305998,-84.2358479006198,34.04527953421032,-84.31182539539664,748.7693510081274,1.7522809721557109
33.767881616474035,-84.23583874471221,34.04524551267014,-84.31197956292598,748.7693510081274,1.743231296953851
33.76676676177389,-84.23593869177296,34.04553533316321,-84.31200108864753,748.7693510081274,1.7443091607186259
33.766511271705006,-84.23545627662223,34.04551381233329,-84.31321555536196,748.7693510081274,1.674977076013272
33.76670255902146,-84.2357393152744,34.044723509968016,-84.31143201636138,748.7693510081274,1.7709453364148877
33.76843936016399,-84.23599078313777,34.04614238839322,-84.31296191381497,748.7693510081274,1.695338975954821
33.76688469979527,-84.234678781323,34.045495308174516,-84.31199333864012,748.7693510081274,1.744418805162372
33.76670208491386,-84.23529658061707,34.04521933880121,-84.31157140923507,748.7693510081274,1.7663152853363795
33.767024167195906,-84.23575664301788,34.04511245577968,-84.30990542791633,748.7693510081274,1.8606429243600795
33.767263641574786,-84.23725592056775,34.04688795117471,-84.31316255700848,748.7693510081274,1.692441181372226
33.76727559058059,-84.23478960472647,34.046224749765095,-84.31098553973084,748.7693510081274,1.8083444304314151
33.76730707544163,-84.23615552321388,34.04582425478702,-84.31240861206906,748.7693510081274,1.7236586712230204
33.76583411465573,-84.2363622163031,34.044569708387364,-84.31129655355316,748.7693510081274,1.7777941386252207
33.76587297551499,-84.23720535561601,34.045335112494364,-84.31242115403245,748.7693510081274,1.7187484461176608
33.76785976289242,-84.23650093935396,34.04591502041707,-84.31162324748847,748.7693510081274,1.7691503946142693
33.76635089835578,-84.23636369463492,34.0453326069398,-84.31232527242933,748.7693510081274,1.724193587432105
33.76636366208171,-84.23718099388807,34.045056287111976,-84.3134369650839,748.7693510081274,1.6586913995540122
33.768222239151996,-84.23620286078659,34.0448732761967,-84.31162425538777,748.7693510081274,1.76089865802482
33.76665003684873,-84.23764648474707,34.046693440410166,-84.31313244937634,748.7693510081274,1.6917828328240074
33.766404344758406,-84.23520064377874,34.0455076832733,-84.31246043230793,748.7693510081274,1.7179181269852073
33.76720200424167,-84.23595560780775,34.04515341587392,-84.3102727829389,748.7693510081274,1.8399496273089904
33.768346980724694,-84.23559968064788,34.04535728857672,-84.31164044387225,748.7693510081274,1.7634243917375887
33.7676419489335,-84.23527791071704,34.04545531189973,-84.31167173321603,748.7693510081274,1.762416213088612
33.76591462984081,-84.23604527343878,34.044953107382845,-84.31243833830153,748.7693510081274,1.7149431572290925
33.76721312162022,-84.23491614571512,34.0450471962966,-84.31032705146816,748.7693510081274,1.836129578436042
33.76805859073666,-84.23699898163984,34.04455620301334,-84.31035908424273,748.7693510081274,1.8313354253818452
33.76707733392412,-84.23587464197881,34.04596909591222,-84.31017073358903,748.7693510081274,1.852249257624629
33.76607407778414,-84.23717971475925,34.0452630367355,-84.31170803267355,748.7693510081274,1.7588488440922234
34.079199678274605,-84.3148212533988,34.06473028187044,-84.26646277493377,55.47403768496542,4.606800680931069
34.07934255317674,-84.31484993078296,34.06361309592744,-84.26473979645851,55.47403768496542,4.675573386728973
34.07807115478129,-84.31565005915819,34.06536798493373,-84.26419463844219,55.47403768496542,4.744116235271978
34.0792741641087,-84.31547407724872,34.06323586596933,-84.26315702706925,55.47403768496542,4.754052544162393
34.07895849523818,-84.31478402930688,34.06461637498479,-84.26649204092094,55.47403768496542,4.602610413424598
34.07872627323723,-84.31497238785114,34.06448483461084,-84.26574791798596,55.47403768496542,4.639935294042094
34.0786907329835,-84.31344631877282,34.06415789198937,-84.26427270101951,55.47403768496542,4.712805686538495
30.369370368601512,-88.55488867179625,30.38194059087069,-88.5043337577439,101.64061292101024,350.7323947952007
30.37040525687534,-88.55376535247771,30.38304795391118,-88.50186724446331,101.64061292101024,350.5762104073232
34.04209637319818,-84.46024560421306,33.96020554475701,-84.22507709363724,88.4827757140334,8.793982481156226
34.01082655047138,-84.51515645282014,33.92191720031042,-84.18809288205065,90.49824633132754,12.137070577622183
34.922633411324085,-85.11875745249132,34.874474937261596,-82.36260893688792,83.37637634128663,126.73724189763621
34.06450439840503,-84.34756620814603,34.024613204356484,-84.30759665590237,145.51560913234474,2.335008420528405
34.02409857731607,-84.37450066497611,34.06673802139528,-84.17455105447708,56.78451992671327,9.760939871868569
34.02569721309217,-84.37450171485503,34.066595209630094,-84.1747058517759,56.78451992671327,9.750515223094709
34.024421266480566,-84.37554751263274,34.06340062944029,-84.31858962159258,56.722384031078676,1.9781310989901102
34.02474820942761,-84.37600612984738,34.06302057275841,-84.32022481746118,56.722384031078676,1.895521911440789
34.024712671717076,-84.37626882247959,34.062663600952064,-84.32114940611368,56.722384031078676,1.842038696635876
34.02485904712702,-84.37430571177507,34.063108647611614,-84.31927229170356,56.722384031078676,1.936717492022939
34.024642468860385,-84.3755446365928,34.06298989835835,-84.31996698035712,56.722384031078676,1.9038113652600328
34.0822449690223,-84.37082368264868,33.90598360088428,-84.35916794989159,56.256903676800576,9.457446623221319
34.052459342699876,-84.26142207550153,34.01845940162416,-84.36108430544779,64.30341661398955,1.978702532732575
34.052811341084265,-84.26096634574264,34.018097642822966,-84.35833142260219,64.30341661398955,1.918487023187509
34.05276466103486,-84.26089035865853,34.01838486261149,-84.35947552802436,64.30341661398955,1.9340376768884213
34.05276771566853,-84.26100787257828,34.01862051625148,-84.3616280742651,64.30341661398955,1.9867847761136352
34.05216816154844,-84.260544990594,34.01719808395001,-84.35940804330302,64.30341661398955,2.0027695789699167
34.053945110252094,-84.26130512073875,34.018053954296526,-84.35829004522101,64.30341661398955,1.919979564211138
34.05279503035907,-84.2605580335789,34.01865976305499,-84.35870061284349,64.30341661398955,1.8951667075662022
34.05271342361924,-84.26087835020827,34.01959290893999,-84.35908378392858,64.30341661398955,1.8511836122894088
34.054024560669994,-84.26008451387321,34.017544831053044,-84.36120056632937,64.30341661398955,2.035286274811591
34.05254470942157,-84.26037639126075,34.01681657625121,-84.35946969573438,64.30341661398955,2.0274088738203986
34.05365861903263,-84.26248909673131,34.01844825376728,-84.35927748110934,64.30341661398955,1.9244695997100385
34.052630886858886,-84.25932973096488,34.01850629547133,-84.36066288598388,64.30341661398955,1.9628267988035437
34.052954696267555,-84.26081683875748,34.01952334395341,-84.36041997414806,64.30341661398955,1.896488897190687
34.053640756026034,-84.2604206461717,34.01782815116811,-84.35821739126801,64.30341661398955,1.931644633999935
34.05351007449666,-84.26146706763448,34.0186212025638,-84.35957451887234,64.30341661398955,1.9230172607131857
34.053954006456024,-84.26064579132662,34.01790247209737,-84.3601703108916,64.30341661398955,1.9831110668495744
34.05266341904686,-84.26253826740083,34.01796702837976,-84.35976500642425,64.30341661398955,1.9672812810727804
34.0516036019889,-84.26079989517166,34.01937164978643,-84.36032285033274,64.30341661398955,1.9021601717537522
34.05354307475079,-84.26019765805228,34.01785760740947,-84.3595407856542,64.30341661398955,1.9672113232801607
34.052189334527746,-84.26240247730922,34.018921488348184,-84.35815243365997,64.30341661398955,1.8638981618661143
34.051895106133365,-84.26276018939836,34.01750328541589,-84.35876808718528,64.30341661398955,1.9664634651868265
34.052176304217156,-84.26158873805885,34.01691550707512,-84.35909033564857,64.30341661398955,2.0108686660688044
34.05261630094492,-84.2602100499939,34.01735993674201,-84.35889136699319,64.30341661398955,1.9785343923717167
34.05162501737823,-84.26019527901921,34.01767763173134,-84.35963970472213,64.30341661398955,1.9807833258565781
34.05300510331499,-84.26135910013348,34.01852933782413,-84.35958487601702,64.30341661398955,1.928739810650064
34.05402308276783,-84.26160159996085,34.017890496802856,-84.35767188443508,64.30341661398955,1.913120464996312
34.053126947028325,-84.25949109465824,34.01729914115166,-84.35944703776742,64.30341661398955,1.9978239143463972
34.0527942453686,-84.26051677469776,34.01853803929474,-84.35921193431756,64.30341661398955,1.9172279487348536
34.05159477329298,-84.26023639610737,34.0185775894038,-84.35991571963447,64.30341661398955,1.9358101958187015
34.05281786345257,-84.26132387269885,34.018467062636795,-84.35966896948186,64.30341661398955,1.9349118965632461
34.05352044327287,-84.2622633182442,34.01846305903129,-84.35963865967216,64.30341661398955,1.9342462863117396
34.05266117378162,-84.2611232116728,34.01829111649706,-84.35961110549006,64.30341661398955,1.9435792723078973
34.05288280987407,-84.26195842556864,34.0182130462078,-84.35944067997201,64.30341661398955,1.9431912561266729
34.05134543984129,-84.26136766869334,34.01856694651867,-84.35972390476624,64.30341661398955,1.93067123303604
34.051107572954635,-84.2601602617988,34.01925247929827,-84.36109550449515,64.30341661398955,1.9335793926394529
34.053272844324006,-84.25911211622476,34.018113125206156,-84.35849918250608,64.30341661398955,1.922224800183921
34.052740168039044,-84.26086054152313,34.017582640911,-84.35882093575421,64.30341661398955,1.9631527419564931
34.053013129558316,-84.25986249289609,34.0171108086248,-84.35819831718362,64.30341661398955,1.974746022259891
34.05264227127811,-84.26049988234516,34.01805676736475,-84.35966206020524,64.30341661398955,1.9589420806182125
34.030182591756336,-84.34752962900316,34.04132530049356,-84.31937007720337,58.842376209332016,1.3110478979698237
34.03094989208949,-84.34685130379133,34.04072865720308,-84.32131163831244,58.842376209332016,1.203269767198821
34.05837536968489,-84.62891432842808,33.96824883397571,-84.68366807190847,48.246057412392496,20.258531705322827
34.31170942999609,-84.17121170963574,34.34763928834576,-84.05574288853269,38.56027768098485,26.67528999931817
36.17141894285182,-86.74157846620992,35.996419232757745,-86.79416807484618,221.52643525050652,193.5804499229385
34.024733502279,-84.36157317940965,33.99143884288746,-84.34140711384,55.28054332250618,3.517409296654466
34.05515161736715,-84.29931834068566,33.878756850219986,-84.02107641999798,96.8472310258293,21.61953230942435
34.05301397185002,-84.29883002889171,33.87683672351125,-84.02193934920227,96.8472310258293,21.646948317614914
34.05500597139969,-84.29796930494291,33.87970284190723,-84.02150080277632,96.8472310258293,21.564669060571177
34.05342439591376,-84.29938850241082,33.87806843513013,-84.02103604367635,96.8472310258293,21.64637253696259
34.053359490507255,-84.30055445846708,33.878633834331985,-84.02297476547292,96.8472310258293,21.531066007089468
34.054680649729406,-84.29920705907747,33.8782455139051,-84.02072535487193,96.8472310258293,21.65518009097364
34.054848957501164,-84.2996708086476,33.878178632450066,-84.02109381466066,96.8472310258293,21.639560213342268
34.0538220217637,-84.29924608197096,33.878012828773095,-84.02115615823553,96.8472310258293,21.642507117010222
34.055090569495285,-84.29818533176062,33.87912906372598,-84.02133878085135,96.8472310258293,21.593260729854475
34.05406284624053,-84.30073934959198,33.878346490843704,-84.02171991318984,96.8472310258293,21.602850709770202
34.055208500251425,-84.29859331041449,33.87844216582114,-84.02090228400169,96.8472310258293,21.63941577890229
34.05328437841558,-84.30014614457546,33.87830434165848,-84.0218476945993,96.8472310258293,21.59812444426965
34.05549927206782,-84.29958192920141,33.87963415101818,-84.0215595268271,96.8472310258293,21.564258736405133
34.05429576203603,-84.29916188615148,33.877861957049284,-84.02110289310797,96.8472310258293,21.650574168544203
34.05211661196441,-84.29998736946182,33.87763154784682,-84.01995156821033,96.8472310258293,21.715244602254376
34.0527559376425,-84.2976660967278,33.87863741269405,-84.02137442557084,96.8472310258293,21.609246517689765
34.052995383908495,-84.30019844641097,33.878286790660894,-84.01981181396825,96.8472310258293,21.69843876871346
34.052873774052635,-84.29757190400086,33.877574346872876,-84.02292437412405,96.8472310258293,21.572008709818427
34.05422899226121,-84.29794775431611,33.87828490016744,-84.0202451237117,96.8472310258293,21.67727719896922
34.054266337197625,-84.29887096796013,33.8777790833308,-84.02236088410767,96.8472310258293,21.592082123858198
34.053797909712046,-84.29922449048155,33.877595872454414,-84.02165387230086,96.8472310258293,21.633281203920028
34.05299442945042,-84.29747092375972,33.87790026179218,-84.02070475960923,96.8472310258293,21.66866670201866
34.05283865152621,-84.30061806059285,33.87672286290455,-84.02151318319227,96.8472310258293,21.671893620214117
34.05345798930894,-84.2970769143039,33.87818129929962,-84.02135950020602,96.8472310258293,21.62646218819448
34.05444270718337,-84.29963541918995,33.87825402190886,-84.0219557027216,96.8472310258293,21.594663061155398
34.052770837133835,-84.29749224964876,33.87870990236543,-84.01915868165003,96.8472310258293,21.715242556952216
34.05464671651716,-84.30102312245668,33.87765484205588,-84.02308958872436,96.8472310258293,21.561013539416514
34.05440119746231,-84.30063733586408,33.87787294932238,-84.02301491130316,96.8472310258293,21.55672435140277
34.05524392432045,-84.30007475538882,33.87834755844036,-84.0207912924285,96.8472310258293,21.64826652351314
34.05234108629794,-84.3000532957435,33.87716671781925,-84.02229293746362,96.8472310258293,21.617671581966647
34.05315552345477,-84.30041229431642,33.87707631075782,-84.02157554821433,96.8472310258293,21.655984761817095
34.05384978887643,-84.29964415953884,33.87804425866643,-84.02079372548627,96.8472310258293,21.65910559594576
34.05369687289697,-84.29919450855482,33.87647789137637,-84.02144002267019,96.8472310258293,21.684389985979365
34.05380630526592,-84.29937275601445,33.879033510500754,-84.02053214973854,96.8472310258293,21.63624269780235
34.05331594915618,-84.30042359271452,33.879398403752184,-84.02028630308448,96.8472310258293,21.635189562404047
34.05426241554551,-84.29724710888276,33.877920984562564,-84.01984672463124,96.8472310258293,21.709921919321967
34.053710663100524,-84.29919131801455,33.8785906723337,-84.01907591131086,96.8472310258293,21.723586375574232
34.053141793066395,-84.54562648015265,34.03605413728197,-84.31820392742183,94.08598156839425,1.4449171217982657
29.37967711434442,-82.44714975297401,30.295566714286128,-81.6056296339287,90.79977442716137,303.9006197063488
29.379790107647235,-82.44636850085146,30.295122595611875,-81.60735809073037,90.79977442716137,303.8734106875685
29.37844727839185,-82.44603783109669,30.29621304594321,-81.60453425573479,90.79977442716137,303.8963685063969
29.378540104336672,-82.44723452240912,30.294972252022745,-81.60642721742357,90.79977442716137,303.9110307612721
33.60851547513344,-84.86622275933799,34.05980808462273,-84.32641447395496,51.49707602339181,1.4987853211113789
33.60770280953379,-84.86562648724126,34.05737755022893,-84.32652191942933,51.49707602339181,1.36487918993431
33.607914995562396,-84.86515597487687,34.05998116402069,-84.32418971042368,51.49707602339181,1.5881346992610819
33.60610979126228,-84.86505129881229,34.05971812837073,-84.3238682793617,51.49707602339181,1.58654920222768
33.606844701692665,-84.86614822018515,34.059386567578144,-84.32686467655448,58.767542946496576,1.460036956144356
33.60692583888823,-84.8677402911961,34.05823499174461,-84.32557405053633,58.767542946496576,1.4451628107954821
33.60807439652427,-84.86575524180961,34.05851173885731,-84.32532512765272,58.767542946496576,1.4689205816926458
33.44019046238956,-84.32747251343223,33.51417872978639,-84.21274321271487,100.40200513133176,37.16471601993632
30.10726993562761,-81.77733015298324,29.94983706181694,-81.66595921635106,74.53935998046387,322.7814606764925
36.16119384702429,-86.58402268983401,36.15413742042833,-86.68938706384826,187.4709672593076,197.15382800110368
32.502110464027574,-85.01459795568597,34.00866624269726,-84.58770329527812,63.41137020746958,14.281485859633078
33.854429647535795,-84.54496010924454,34.17894171388185,-84.58041049835595,71.23673851282756,16.583803288178657
33.892876031283635,-84.55390715628755,33.77616989650678,-84.29636024365827,279.22933546204155,18.541934633461217
34.07612343787922,-84.4132193358595,33.903879790599994,-84.36045658144212,61.65094918744807,9.609487187857315
34.1670842278482,-84.36878188595509,34.06413684311607,-84.31431060190057,49.68285996444264,2.1878450388542405
34.16730199819047,-84.36692166496213,34.06466919699406,-84.31696413323955,49.68285996444264,2.105709213767699
34.16715349989806,-84.36873151296537,34.063647528789424,-84.31556437835391,49.68285996444264,2.1124054418736313
34.16749877878125,-84.36792011776467,34.06361515787908,-84.31685778997851,49.68285996444264,2.0578299369510265
34.16789176037967,-84.36848914436385,34.06366335048902,-84.31510698235692,49.68285996444264,2.132196112282237
34.16691817249555,-84.36918121087267,34.06601710749031,-84.31709877375185,49.68285996444264,2.1690206304671102
34.16655345205313,-84.36806977439163,34.06463765863315,-84.31734833449214,49.68285996444264,2.089038811167163
34.16706434105339,-84.36764860248468,34.06477350507322,-84.31532542333036,49.68285996444264,2.176437752753352
34.16708719573673,-84.36873086654727,34.06518281284593,-84.31680401675408,49.68285996444264,2.137814984781272
34.16720049845912,-84.36916064184437,34.06499617281819,-84.31579075359917,49.68285996444264,2.1685853483890534
34.16568727082429,-84.36788084417871,34.064497317106685,-84.31395214773154,49.68285996444264,2.21983441249281
34.166176013335786,-84.37039490849573,34.06481482949154,-84.31638138346727,49.68285996444264,2.136039779254203
34.01915384054884,-84.33406190628168,33.929293247511495,-84.452548355382,57.05465048787131,10.049989027542091
34.01978287579796,-84.33332729585422,33.92996296188527,-84.45175794604197,57.05465048787131,9.98553433280464
34.020373894718674,-84.33408359967285,33.92979894321708,-84.45250572725264,57.05465048787131,10.02140160050113
34.018988709419894,-84.33440598323871,33.93041004846423,-84.45221599518034,57.05465048787131,9.978243924302122
34.01899908510741,-84.33476594006252,33.92870308721692,-84.45253816740733,57.05465048787131,10.081238696373203
34.01927880594974,-84.33367094739836,33.928572035019776,-84.4524147046869,57.05465048787131,10.08381802850949
34.01871127636247,-84.33398477113069,33.929336941367986,-84.45273463725925,57.05465048787131,10.054399501219537
34.01818443776539,-84.33453938043694,33.92917314859589,-84.45288402190216,57.05465048787131,10.068573069280971
34.0191303692992,-84.33339717405173,33.92898322891446,-84.45327488955395,57.05465048787131,10.092900551056816
34.01838651451639,-84.33467647464421,33.92841441933796,-84.45167994413151,57.05465048787131,10.065878195959405
34.01896845766679,-84.33385401194921,33.92861261689764,-84.45365979941398,57.05465048787131,10.126671847282456
34.020153475379495,-84.3331903537281,33.92940350994493,-84.45267191683524,57.05465048787131,10.048566325393237
34.02015701122035,-84.33416910463097,33.930968263846445,-84.4520475940143,57.05465048787131,9.94234350623295
34.01845531558846,-84.33308946239697,33.928637333036214,-84.45253690671906,57.05465048787131,10.084720090408673
34.017777788388216,-84.33372042609345,33.92991585750839,-84.45303467356649,57.05465048787131,10.03439139790771
34.01861729505248,-84.33331995323151,33.928131415674905,-84.45408847422185,57.05465048787131,10.167940818530033
34.01941588153658,-84.3338839013265,33.92837348461291,-84.45145687275311,57.05465048787131,10.060089863713081
34.02017317680942,-84.33546335175875,33.92930431245939,-84.4518318676985,57.05465048787131,10.023507989153414
34.01842859162153,-84.33415037099226,33.93018850260333,-84.45227845574273,57.05465048787131,9.992341188948545
34.01907076127919,-84.33508883189295,33.92897814440365,-84.45435478156094,57.05465048787131,10.132469424168859
34.0196335540418,-84.3331707920455,33.929748795345915,-84.4511459380219,57.05465048787131,9.974930048319672
34.01783508586859,-84.33345937803347,33.92836956188832,-84.4525283534159,57.05465048787131,10.098782835867679
34.01801588401096,-84.33363562187066,33.92947380726886,-84.45434798371673,57.05465048787131,10.10585898142173
34.02000612576568,-84.33376636321437,33.92804525783759,-84.45303870974976,57.05465048787131,10.134583593076389
34.01914243252692,-84.33253088826325,33.92781600856445,-84.45297101882358,57.05465048787131,10.14445184289318
34.06390688004915,-84.35504886100061,34.09930336910425,-84.33656190190948,108.31320481352137,3.9305982395074976
34.137614468913696,-84.49815208246422,33.96867764139525,-84.55326513682313,63.158106662150416,13.140794624896975
34.26706731879724,-84.50582163147466,33.91346091895997,-84.34250976659463,67.55755314961378,8.891656225609509
34.26728353711982,-84.50387567061743,33.915111438072216,-84.34125546268592,67.55755314961378,8.77803717795778
34.268168834046065,-84.50521339750337,33.914564829561435,-84.34093471525672,67.55755314961378,8.815840357402285
33.90303795353671,-84.31349493694736,33.7732123957115,-84.39507353562917,185.66293350977105,18.805172615835474
34.00595477164281,-84.3866219495115,33.87231110552257,-84.33424029286543,60.347159422309744,11.736653040698219
34.05430659781266,-84.35444418562805,34.14586504137684,-84.34022348150008,129.5296678704342,7.127534289985576
34.05924678109215,-84.34463224556426,34.04191239169064,-84.3251401191379,95.24986181105628,0.9783587977661868
34.05886581804382,-84.34485746165551,34.04273518054178,-84.3257536553235,95.24986181105628,0.9425822399583996
34.0607686294123,-84.3448463699728,34.042084506354804,-84.3247689943674,95.24986181105628,0.9992517738413234
34.06147222499028,-84.34475813506354,34.04170700528977,-84.32685779939827,95.24986181105628,0.880618263228057
34.060624126307424,-84.34580520315826,34.0429644386765,-84.32647185447867,95.24986181105628,0.9018428600565757
34.06168341002511,-84.34387205478914,34.04215852252167,-84.32661214646582,95.24986181105628,0.8934023201114529
34.06043891371035,-84.34513929978155,34.040925962574164,-84.32689928132572,95.24986181105628,0.8830972830998997
34.06068022992682,-84.34293861830365,34.04212626188309,-84.32453700613966,95.24986181105628,1.0124866583728311
34.19354451967111,-84.42610451939727,34.21633195751702,-84.39795160824633,48.348300767148146,12.402721929226757
34.194432480652914,-84.4265249323838,34.21526854147195,-84.40099229266555,48.348300767148146,12.378246023327128
34.11874349933972,-84.46913956643299,33.90469133386165,-84.24866939883715,75.5051545877349,10.909054436407768
34.021501219374464,-84.21718369971906,33.99554698579983,-84.07700232866448,61.403649538143185,15.558911493341673
34.076001554373406,-84.27596266085479,34.09585059564419,-84.27777320326311,70.7054597150373,5.213928720289836
34.49050878087021,-84.43588981259889,34.47173340205739,-84.52065825089241,75.56836026213249,31.301500284368753
33.99851543884827,-84.42397635697819,33.97814733730344,-84.44121849215998,60.763228440804696,7.208996623814808
34.139702303716035,-84.51200124639244,34.034317728140906,-84.34281833370734,72.81281536996984,0.5629405006075445
34.04054986274076,-84.0929339282986,33.88643681165364,-84.24724981381397,43.3672840946807,12.057106095084475
34.081028713137606,-84.34409463880765,34.04914547545648,-84.22408839767303,50.521690916557425,6.790963510200841
31.57235925623124,-84.25694360754652,34.02320039536781,-84.36416615187481,752.172978944138,1.831804911426877
31.57097310408608,-84.25655727374932,34.0216263338065,-84.3640686499291,752.172978944138,1.9082380703208546
34.0402622015707,-84.33911026133421,34.045625506124814,-84.34009889574236,93.21287976738502,0.24820197539902222
